DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster Received,Population
Waitemata,Asian,85-89,Male,265,259,253,219,257
Waitemata,Asian,90+,Female,115,113,108,94,117
Waitemata,Asian,90+,Male,79,78,75,64,60
Waitemata,European or Other,12-17,Female,11709,11537,376,10,12500
Waitemata,European or Other,12-17,Male,12190,11929,422,17,13042
Waitemata,European or Other,12-17,Unknown/Other,8,8,<5,<5,10
Waitemata,European or Other,18-24,Female,12873,12806,"12,510","7,675",14488
Waitemata,European or Other,18-24,Male,13753,13617,"13,213","6,597",14547
Waitemata,European or Other,18-24,Unknown/Other,29,29,28,18,15
Waitemata,European or Other,25-29,Female,9966,9888,"9,604","6,098",11621
Waitemata,European or Other,25-29,Male,10102,9987,"9,642","4,919",10987
Waitemata,European or Other,25-29,Unknown/Other,23,23,23,11,18
Waitemata,European or Other,30-34,Female,11160,11045,"10,736","7,036",12116
Waitemata,European or Other,30-34,Male,10878,10727,"10,386","5,875",11060
Waitemata,European or Other,30-34,Unknown/Other,16,16,15,8,7
Waitemata,European or Other,35-39,Female,11045,10938,"10,690","7,490",12356
Waitemata,European or Other,35-39,Male,10638,10505,"10,225","6,483",11487
Waitemata,European or Other,40-44,Female,11119,11038,"10,829","8,068",12417
Waitemata,European or Other,40-44,Male,10866,10767,"10,533","7,314",11707
Waitemata,European or Other,40-44,Unknown/Other,5,5,5,<5,5
Waitemata,European or Other,45-49,Female,12125,12029,"11,834","9,230",13917
Waitemata,European or Other,45-49,Male,12042,11911,"11,670","8,479",13629
Waitemata,European or Other,5-11,Female,8506,2966,NA,NA,14367
Waitemata,European or Other,5-11,Male,9036,3083,NA,NA,15315
Waitemata,European or Other,50-54,Female,12707,12615,"12,393","9,858",13576
Waitemata,European or Other,50-54,Male,13123,13011,"12,756","9,776",13766
Waitemata,European or Other,55-59,Female,11985,11914,"11,736","9,771",13186
Waitemata,European or Other,55-59,Male,12312,12220,"12,019","9,637",13194
Waitemata,European or Other,60-64,Female,10999,10918,"10,758","9,300",11313
Waitemata,European or Other,60-64,Male,11113,11036,"10,898","9,198",11391
Waitemata,European or Other,65-69,Female,9225,9186,"9,073","8,143",9738
Waitemata,European or Other,65-69,Male,8866,8812,"8,712","7,756",9442
Waitemata,European or Other,70-74,Female,8724,8689,"8,599","7,935",9386
Waitemata,European or Other,70-74,Male,8223,8198,"8,131","7,514",8654
Waitemata,European or Other,75-79,Female,7259,7238,"7,176","6,734",7223
Waitemata,European or Other,75-79,Male,6427,6417,"6,364","6,004",6405
Waitemata,European or Other,80-84,Female,5333,5323,"5,281","4,986",5019
Waitemata,European or Other,80-84,Male,4298,4291,"4,253","4,034",4118
Waitemata,European or Other,85-89,Female,3123,3109,"3,085","2,902",3118
Waitemata,European or Other,85-89,Male,2280,2270,"2,252","2,151",2300
Waitemata,European or Other,90+,Female,2210,2193,"2,175","2,040",2362
Waitemata,European or Other,90+,Male,1128,1121,"1,109","1,049",1133
Waitemata,Maori,12-17,Female,2969,2864,103,<5,3093
Waitemata,Maori,12-17,Male,3098,2955,144,<5,3259
Waitemata,Maori,18-24,Female,2983,2910,"2,707","1,137",3465
Waitemata,Maori,18-24,Male,3137,3032,"2,765",906,3442
Waitemata,Maori,25-29,Female,2053,2003,"1,865",842,2421
Waitemata,Maori,25-29,Male,2025,1954,"1,787",652,2283
Waitemata,Maori,30-34,Female,1748,1700,"1,591",768,1965
Waitemata,Maori,30-34,Male,1788,1724,"1,551",598,1761
Waitemata,Maori,35-39,Female,1409,1374,"1,301",735,1604
Waitemata,Maori,35-39,Male,1333,1287,"1,205",547,1490
Waitemata,Maori,40-44,Female,1391,1371,"1,294",788,1556
Waitemata,Maori,40-44,Male,1268,1234,"1,178",658,1395
Waitemata,Maori,45-49,Female,1536,1510,"1,456","1,007",1755
Waitemata,Maori,45-49,Male,1281,1262,"1,213",779,1470
Waitemata,Maori,5-11,Female,1681,424,NA,NA,4073
Waitemata,Maori,5-11,Male,1787,422,NA,NA,4447
Waitemata,Maori,50-54,Female,1526,1502,"1,451","1,040",1579
Waitemata,Maori,50-54,Male,1320,1293,"1,254",901,1335
Waitemata,Maori,55-59,Female,1244,1229,"1,191",946,1429
Waitemata,Maori,55-59,Male,1123,1108,"1,075",855,1194
Waitemata,Maori,60-64,Female,1084,1074,"1,060",911,1050
Waitemata,Maori,60-64,Male,828,825,802,680,803
Waitemata,Maori,65-69,Female,696,691,681,600,715
Waitemata,Maori,65-69,Male,500,500,489,447,508
Waitemata,Maori,70-74,Female,447,445,442,402,420
Waitemata,Maori,70-74,Male,305,302,294,272,307
Waitemata,Maori,75-79,Female,240,237,233,212,242
Waitemata,Maori,75-79,Male,198,196,195,169,172
Waitemata,Maori,80-84,Female,159,157,155,145,163
Waitemata,Maori,80-84,Male,99,98,97,88,96
Waitemata,Maori,85-89,Female,58,58,58,55,65
Waitemata,Maori,85-89,Male,35,35,35,32,30
Waitemata,Maori,90+,Female,30,30,30,29,30
Waitemata,Maori,90+,Male,7,7,6,6,7
Waitemata,Pacific Peoples,12-17,Female,2379,2320,93,<5,2494
Waitemata,Pacific Peoples,12-17,Male,2649,2572,117,<5,2749
Waitemata,Pacific Peoples,18-24,Female,2851,2808,"2,631","1,166",3010
Waitemata,Pacific Peoples,18-24,Male,2812,2745,"2,527",818,2941
Waitemata,Pacific Peoples,18-24,Unknown/Other,7,7,7,<5,5
Waitemata,Pacific Peoples,25-29,Female,1908,1874,"1,770",770,2093
Waitemata,Pacific Peoples,25-29,Male,1900,1856,"1,694",602,1886
Waitemata,Pacific Peoples,30-34,Female,1601,1563,"1,473",736,1751
Waitemata,Pacific Peoples,30-34,Male,1702,1661,"1,527",668,1667
Waitemata,Pacific Peoples,35-39,Female,1330,1316,"1,252",730,1466
Waitemata,Pacific Peoples,35-39,Male,1442,1420,"1,331",706,1546
Waitemata,Pacific Peoples,40-44,Female,1442,1432,"1,385",912,1541
Waitemata,Pacific Peoples,40-44,Male,1333,1318,"1,276",767,1428
Waitemata,Pacific Peoples,45-49,Female,1305,1296,"1,269",922,1362
Waitemata,Pacific Peoples,45-49,Male,1250,1241,"1,202",818,1315
Waitemata,Pacific Peoples,5-11,Female,1455,249,NA,NA,3152
Waitemata,Pacific Peoples,5-11,Male,1526,302,NA,NA,3344
Waitemata,Pacific Peoples,50-54,Female,1261,1252,"1,225",914,1377
Waitemata,Pacific Peoples,50-54,Male,1246,1236,"1,196",860,1295
Waitemata,Pacific Peoples,55-59,Female,1180,1171,"1,145",864,1216
Waitemata,Pacific Peoples,55-59,Male,1132,1126,"1,102",878,1117
Waitemata,Pacific Peoples,60-64,Female,918,911,894,718,921
Waitemata,Pacific Peoples,60-64,Male,827,826,815,675,826
Waitemata,Pacific Peoples,65-69,Female,671,667,655,538,718
Waitemata,Pacific Peoples,65-69,Male,604,600,592,518,643
Waitemata,Pacific Peoples,70-74,Female,506,501,497,411,549
Waitemata,Pacific Peoples,70-74,Male,451,450,440,390,462
Waitemata,Pacific Peoples,75-79,Female,349,347,342,301,367
Waitemata,Pacific Peoples,75-79,Male,242,241,237,210,256
Waitemata,Pacific Peoples,80-84,Female,224,222,216,170,202
Waitemata,Pacific Peoples,80-84,Male,116,115,114,97,132
Waitemata,Pacific Peoples,85-89,Female,90,88,86,64,104
Waitemata,Pacific Peoples,85-89,Male,61,60,59,51,59
Waitemata,Pacific Peoples,90+,Female,47,46,46,33,52
Waitemata,Pacific Peoples,90+,Male,12,11,10,8,18
Waitemata,Unknown,12-17,Female,91,89,<5,<5,30
Waitemata,Unknown,12-17,Male,62,60,<5,<5,9
Waitemata,Unknown,18-24,Female,103,102,99,51,30
Waitemata,Unknown,18-24,Male,155,153,147,53,23
Waitemata,Unknown,25-29,Female,162,161,160,94,34
Waitemata,Unknown,25-29,Male,186,182,176,76,39
Waitemata,Unknown,30-34,Female,172,167,163,98,41
Waitemata,Unknown,30-34,Male,252,248,240,127,67
Waitemata,Unknown,35-39,Female,172,165,164,107,48
Waitemata,Unknown,35-39,Male,318,311,299,165,103
Waitemata,Unknown,40-44,Female,133,132,126,82,40
Waitemata,Unknown,40-44,Male,254,248,242,144,97
Waitemata,Unknown,45-49,Female,92,86,82,50,31
Waitemata,Unknown,45-49,Male,237,230,220,118,93
Waitemata,Unknown,5-11,Female,52,11,NA,NA,12
Waitemata,Unknown,5-11,Male,58,15,NA,NA,15
Waitemata,Unknown,50-54,Female,96,94,92,57,32
Waitemata,Unknown,50-54,Male,222,218,212,129,96
Waitemata,Unknown,55-59,Female,79,78,76,43,55
Waitemata,Unknown,55-59,Male,206,202,196,128,108
Waitemata,Unknown,60-64,Female,81,80,79,47,51
Waitemata,Unknown,60-64,Male,147,143,140,98,78
Waitemata,Unknown,65-69,Female,77,74,73,48,48
Waitemata,Unknown,65-69,Male,98,92,87,60,46
Waitemata,Unknown,70-74,Female,44,44,44,33,37
Waitemata,Unknown,70-74,Male,56,54,51,37,42
Waitemata,Unknown,75-79,Female,15,15,15,12,28
Waitemata,Unknown,75-79,Male,43,41,41,37,32
Waitemata,Unknown,80-84,Female,22,22,22,18,27
Waitemata,Unknown,80-84,Male,9,9,9,7,10
Waitemata,Unknown,85-89,Female,18,18,18,16,20
Waitemata,Unknown,85-89,Male,6,6,6,6,11
Waitemata,Unknown,90+,Female,12,12,12,12,10
Waitemata,Unknown,90+,Male,5,5,5,<5,7
West Coast,Asian,12-17,Female,40,40,<5,<5,44
West Coast,Asian,12-17,Male,31,30,<5,<5,35
West Coast,Asian,18-24,Female,23,23,23,17,24
West Coast,Asian,18-24,Male,24,24,24,14,30
West Coast,Asian,25-29,Female,63,63,62,51,83
West Coast,Asian,25-29,Male,56,56,55,31,57
West Coast,Asian,30-34,Female,96,94,93,78,90
West Coast,Asian,30-34,Male,89,87,86,67,75
West Coast,Asian,35-39,Female,78,78,78,63,62
West Coast,Asian,35-39,Male,87,87,86,66,66
West Coast,Asian,40-44,Female,46,46,46,35,53
West Coast,Asian,40-44,Male,56,56,55,38,41
West Coast,Asian,45-49,Female,48,48,48,38,46
West Coast,Asian,45-49,Male,29,29,29,21,30
West Coast,Asian,5-11,Male,46,11,NA,NA,60
West Coast,Asian,50-54,Female,25,25,24,17,28
West Coast,Asian,50-54,Male,17,16,16,14,15
West Coast,Asian,55-59,Female,35,34,32,30,29
West Coast,Asian,55-59,Male,15,15,14,12,15
West Coast,Asian,60-64,Female,23,23,23,21,27
West Coast,Asian,60-64,Male,12,12,12,12,8
West Coast,Asian,65-69,Female,14,14,14,10,9
West Coast,Asian,70-74,Male,5,5,5,5,6
West Coast,European or Other,12-17,Female,765,741,33,<5,772
West Coast,European or Other,12-17,Male,854,812,37,<5,876
West Coast,European or Other,18-24,Female,605,594,549,270,698
West Coast,European or Other,18-24,Male,717,703,634,225,812
West Coast,European or Other,25-29,Female,527,517,480,249,702
West Coast,European or Other,25-29,Male,554,536,478,202,682
West Coast,European or Other,30-34,Female,654,634,590,332,696
West Coast,European or Other,30-34,Male,604,581,525,231,677
West Coast,European or Other,35-39,Female,553,538,505,339,678
West Coast,European or Other,35-39,Male,589,578,531,284,691
West Coast,European or Other,40-44,Female,666,660,629,419,701
West Coast,European or Other,40-44,Male,593,582,546,329,644
West Coast,European or Other,45-49,Female,773,757,725,531,897
West Coast,European or Other,45-49,Male,737,723,682,463,906
West Coast,European or Other,5-11,Female,454,114,NA,NA,976
West Coast,European or Other,5-11,Male,444,124,NA,NA,1036
West Coast,European or Other,50-54,Female,973,964,929,708,1039
West Coast,European or Other,50-54,Male,963,943,901,631,1087
West Coast,European or Other,55-59,Female,1094,1086,"1,066",845,1264
West Coast,European or Other,55-59,Male,1129,1114,"1,078",820,1272
West Coast,European or Other,60-64,Female,1127,1120,"1,104",952,1099
West Coast,European or Other,60-64,Male,1257,1248,"1,219","1,006",1281
West Coast,European or Other,65-69,Female,942,937,923,815,948
West Coast,European or Other,65-69,Male,1182,1174,"1,145","1,007",1199
West Coast,European or Other,70-74,Female,777,772,761,709,822
West Coast,European or Other,70-74,Male,959,953,938,857,1005
West Coast,European or Other,75-79,Female,591,590,582,542,569
West Coast,European or Other,75-79,Male,582,579,573,541,588
West Coast,European or Other,80-84,Female,367,363,358,335,376
West Coast,European or Other,80-84,Male,367,365,360,334,339
West Coast,European or Other,85-89,Female,179,179,175,167,199
West Coast,European or Other,85-89,Male,166,166,164,155,184
West Coast,European or Other,90+,Female,118,118,114,104,115
West Coast,European or Other,90+,Male,77,76,75,72,75
West Coast,Maori,12-17,Female,154,147,6,<5,163
West Coast,Maori,12-17,Male,227,219,10,<5,227
West Coast,Maori,18-24,Female,144,139,121,48,171
West Coast,Maori,18-24,Male,166,159,141,40,187
West Coast,Maori,25-29,Female,120,115,99,49,147
West Coast,Maori,25-29,Male,105,102,82,26,138
West Coast,Maori,30-34,Female,104,100,88,40,127
West Coast,Maori,30-34,Male,99,96,82,28,101
West Coast,Maori,35-39,Female,75,74,65,31,80
West Coast,Maori,35-39,Male,69,64,55,26,93
West Coast,Maori,40-44,Female,86,86,82,58,91
West Coast,Maori,40-44,Male,78,73,63,32,88
West Coast,Maori,45-49,Female,111,109,103,74,125
West Coast,Maori,45-49,Male,71,71,68,34,83
West Coast,Maori,5-11,Female,97,22,NA,NA,257
West Coast,Maori,5-11,Male,118,30,NA,NA,291
West Coast,Maori,50-54,Female,98,98,93,67,118
West Coast,Maori,50-54,Male,79,74,73,48,101
West Coast,Maori,55-59,Female,131,127,119,93,139
West Coast,Maori,55-59,Male,102,99,90,68,115
West Coast,Maori,60-64,Female,100,99,98,82,94
West Coast,Maori,60-64,Male,94,93,93,70,95
West Coast,Maori,65-69,Female,54,53,53,44,62
West Coast,Maori,65-69,Male,53,52,50,43,50
West Coast,Maori,70-74,Female,47,46,42,40,42
West Coast,Maori,70-74,Male,39,39,38,36,33
West Coast,Maori,75-79,Female,29,29,28,27,30
West Coast,Maori,75-79,Male,21,21,21,20,19
West Coast,Maori,80-84,Female,14,14,13,12,11
West Coast,Maori,80-84,Male,11,11,11,9,18
West Coast,Maori,85-89,Male,5,5,5,5,11
West Coast,Pacific Peoples,12-17,Female,30,28,<5,<5,30
West Coast,Pacific Peoples,12-17,Male,20,18,<5,<5,22
West Coast,Pacific Peoples,18-24,Female,17,17,16,12,17
West Coast,Pacific Peoples,18-24,Male,14,14,13,5,14
West Coast,Pacific Peoples,25-29,Female,10,10,10,6,14
West Coast,Pacific Peoples,25-29,Male,11,11,8,<5,6
West Coast,Pacific Peoples,30-34,Female,25,24,24,18,20
West Coast,Pacific Peoples,30-34,Male,15,15,13,6,13
West Coast,Pacific Peoples,35-39,Female,13,12,11,<5,8
West Coast,Pacific Peoples,35-39,Male,20,20,20,12,19
West Coast,Pacific Peoples,40-44,Female,12,12,12,7,16
West Coast,Pacific Peoples,40-44,Male,15,15,12,8,13
West Coast,Pacific Peoples,45-49,Female,10,10,10,8,17
West Coast,Pacific Peoples,45-49,Male,7,7,7,6,15
West Coast,Pacific Peoples,50-54,Female,15,15,14,10,15
West Coast,Pacific Peoples,50-54,Male,11,11,11,11,10
West Coast,Pacific Peoples,55-59,Female,10,10,10,7,7
West Coast,Pacific Peoples,65-69,Male,8,8,8,8,5
West Coast,Unknown,45-49,Female,11,11,11,7,12
West Coast,Unknown,50-54,Female,5,5,<5,<5,6
West Coast,Unknown,55-59,Female,5,5,5,<5,8
West Coast,Unknown,60-64,Female,5,5,<5,<5,5
Whanganui,Asian,12-17,Female,85,85,<5,<5,94
Whanganui,Asian,12-17,Male,107,106,<5,<5,102
Whanganui,Asian,18-24,Female,60,59,59,42,80
Whanganui,Asian,18-24,Male,121,119,115,63,84
Whanganui,Asian,25-29,Female,102,102,101,74,115
Whanganui,Asian,25-29,Male,139,139,137,77,114
Whanganui,Asian,30-34,Female,156,155,152,103,147
Whanganui,Asian,30-34,Male,161,159,157,107,122
Whanganui,Asian,35-39,Female,140,140,138,116,126
Whanganui,Asian,35-39,Male,154,154,153,112,131
Whanganui,Asian,40-44,Female,87,87,85,66,90
Whanganui,Asian,40-44,Male,107,107,107,85,81
Whanganui,Asian,45-49,Female,89,89,88,67,99
Whanganui,Asian,45-49,Male,63,63,63,47,50
Whanganui,Asian,5-11,Female,97,35,NA,NA,125
Whanganui,Asian,5-11,Male,94,30,NA,NA,138
Whanganui,Asian,50-54,Female,67,67,67,57,63
Whanganui,Asian,50-54,Male,51,51,50,43,52
Whanganui,Asian,55-59,Female,70,69,69,56,75
Whanganui,Asian,55-59,Male,52,52,51,46,46
Whanganui,Asian,60-64,Female,53,53,51,43,49
Whanganui,Asian,60-64,Male,30,30,30,29,33
Whanganui,Asian,65-69,Female,28,28,28,25,29
Whanganui,Asian,65-69,Male,18,18,18,14,24
Whanganui,Asian,70-74,Female,23,23,23,20,23
Whanganui,Asian,70-74,Male,15,15,15,13,14
Whanganui,Asian,75-79,Female,12,12,11,11,13
Whanganui,Asian,75-79,Male,8,8,8,8,14
Whanganui,Asian,80-84,Male,9,9,9,8,8
Whanganui,Asian,85-89,Female,5,5,5,5,5
Whanganui,European or Other,12-17,Female,1253,1221,37,<5,1481
Whanganui,European or Other,12-17,Male,1308,1261,42,<5,1441
Whanganui,European or Other,18-24,Female,1251,1233,"1,174",639,1364
Whanganui,European or Other,18-24,Male,1458,1421,"1,324",607,1583
Whanganui,European or Other,25-29,Female,1008,995,939,536,1169
Whanganui,European or Other,25-29,Male,1072,1040,961,445,1192
Whanganui,European or Other,30-34,Female,1115,1091,"1,040",625,1253
Whanganui,European or Other,30-34,Male,1136,1108,"1,029",546,1178
Whanganui,European or Other,35-39,Female,1050,1035,991,659,1104
Whanganui,European or Other,35-39,Male,1003,986,935,520,1106
Whanganui,European or Other,40-44,Female,1016,1003,974,690,1184
Whanganui,European or Other,40-44,Male,945,926,883,568,1082
Whanganui,European or Other,45-49,Female,1250,1235,"1,200",928,1450
Whanganui,European or Other,45-49,Male,1170,1152,"1,112",753,1364
Whanganui,European or Other,5-11,Female,772,265,NA,NA,1628
Whanganui,European or Other,5-11,Male,820,269,NA,NA,1711
Whanganui,European or Other,50-54,Female,1474,1462,"1,428","1,157",1634
Whanganui,European or Other,50-54,Male,1408,1388,"1,356","1,009",1538
Whanganui,European or Other,55-59,Female,1705,1699,"1,673","1,398",1867
Whanganui,European or Other,55-59,Male,1576,1568,"1,532","1,252",1808
Whanganui,European or Other,60-64,Female,1771,1758,"1,721","1,539",1864
Whanganui,European or Other,60-64,Male,1737,1724,"1,690","1,425",1821
Whanganui,European or Other,65-69,Female,1668,1655,"1,625","1,492",1692
Whanganui,European or Other,65-69,Male,1641,1634,"1,622","1,479",1734
Whanganui,European or Other,70-74,Female,1539,1536,"1,525","1,416",1606
Whanganui,European or Other,70-74,Male,1525,1521,"1,507","1,397",1574
Whanganui,European or Other,75-79,Female,1143,1141,"1,135","1,069",1152
Whanganui,European or Other,75-79,Male,1073,1072,"1,058",990,1044
Whanganui,European or Other,80-84,Female,910,907,897,846,879
Whanganui,European or Other,80-84,Male,724,723,718,683,698
Whanganui,European or Other,85-89,Female,501,500,493,471,525
Whanganui,European or Other,85-89,Male,348,347,343,327,355
Whanganui,European or Other,90+,Female,306,305,301,287,363
Whanganui,European or Other,90+,Male,170,169,167,160,172
Whanganui,Maori,12-17,Female,842,782,33,<5,1000
Whanganui,Maori,12-17,Male,855,814,30,<5,1015
Whanganui,Maori,18-24,Female,801,765,635,217,1010
Whanganui,Maori,18-24,Male,853,809,644,174,958
Whanganui,Maori,25-29,Female,569,551,471,189,689
Whanganui,Maori,25-29,Male,519,493,384,116,615
Whanganui,Maori,30-34,Female,539,514,452,225,634
Whanganui,Maori,30-34,Male,491,455,392,156,568
Whanganui,Maori,35-39,Female,461,443,394,217,503
Whanganui,Maori,35-39,Male,377,360,309,132,449
Whanganui,Maori,40-44,Female,385,373,341,199,479
Whanganui,Maori,40-44,Male,361,345,322,157,449
Whanganui,Maori,45-49,Female,472,464,432,283,538
Whanganui,Maori,45-49,Male,368,353,314,184,441
Whanganui,Maori,5-11,Female,402,79,NA,NA,1307
Whanganui,Maori,5-11,Male,373,80,NA,NA,1400
Whanganui,Maori,50-54,Female,495,486,475,361,535
Whanganui,Maori,50-54,Male,417,414,373,257,455
Whanganui,Maori,55-59,Female,452,451,435,345,538
Whanganui,Maori,55-59,Male,393,389,372,283,444
Whanganui,Maori,60-64,Female,433,428,416,348,414
Whanganui,Maori,60-64,Male,323,314,301,254,329
Whanganui,Maori,65-69,Female,319,317,308,265,338
Whanganui,Maori,65-69,Male,267,265,260,221,275
Whanganui,Maori,70-74,Female,224,222,219,205,226
Whanganui,Maori,70-74,Male,185,184,182,168,188
Whanganui,Maori,75-79,Female,126,125,124,116,126
Whanganui,Maori,75-79,Male,109,109,105,98,89
Whanganui,Maori,80-84,Female,70,70,69,61,80
Whanganui,Maori,80-84,Male,56,56,55,53,54
Whanganui,Maori,85-89,Female,42,41,41,34,34
Whanganui,Maori,85-89,Male,18,18,17,16,22
Whanganui,Maori,90+,Female,11,11,11,11,7
Whanganui,Maori,90+,Male,9,9,9,5,10
Whanganui,Pacific Peoples,12-17,Female,89,84,6,<5,101
Whanganui,Pacific Peoples,12-17,Male,85,81,<5,<5,92
Whanganui,Pacific Peoples,18-24,Female,93,91,84,32,102
Whanganui,Pacific Peoples,18-24,Male,90,90,83,26,96
Whanganui,Pacific Peoples,25-29,Female,61,60,54,30,78
Whanganui,Pacific Peoples,25-29,Male,76,72,63,27,81
Whanganui,Pacific Peoples,30-34,Female,62,59,53,34,78
Whanganui,Pacific Peoples,30-34,Male,60,57,50,24,73
Whanganui,Pacific Peoples,35-39,Female,43,42,38,20,45
Whanganui,Pacific Peoples,35-39,Male,69,66,62,38,77
Whanganui,Pacific Peoples,40-44,Female,52,51,47,35,57
Whanganui,Pacific Peoples,40-44,Male,58,57,53,34,59
Whanganui,Pacific Peoples,45-49,Female,38,38,38,25,34
Whanganui,Pacific Peoples,45-49,Male,58,55,53,38,60
Whanganui,Pacific Peoples,5-11,Female,49,5,NA,NA,142
Whanganui,Pacific Peoples,5-11,Male,52,6,NA,NA,135
Whanganui,Pacific Peoples,50-54,Female,41,39,37,27,48
Whanganui,Pacific Peoples,50-54,Male,36,36,36,22,46
Whanganui,Pacific Peoples,55-59,Female,29,29,27,25,38
Whanganui,Pacific Peoples,55-59,Male,41,41,41,30,47
Whanganui,Pacific Peoples,60-64,Female,37,37,37,31,35
Whanganui,Pacific Peoples,60-64,Male,29,29,28,24,28
Whanganui,Pacific Peoples,65-69,Female,23,23,23,21,27
Whanganui,Pacific Peoples,65-69,Male,23,23,23,19,21
Whanganui,Pacific Peoples,70-74,Female,16,16,16,14,19
Whanganui,Pacific Peoples,70-74,Male,14,14,14,13,11
Whanganui,Pacific Peoples,75-79,Female,11,11,11,10,11
Whanganui,Pacific Peoples,75-79,Male,5,5,5,<5,6
Whanganui,Unknown,18-24,Male,11,11,11,<5,5
Whanganui,Unknown,25-29,Female,20,19,19,12,7
Whanganui,Unknown,25-29,Male,16,16,15,8,7
Whanganui,Unknown,30-34,Male,13,13,13,5,5
Whanganui,Unknown,35-39,Female,7,6,6,<5,8
Whanganui,Unknown,35-39,Male,20,19,16,10,13
Whanganui,Unknown,40-44,Male,20,20,20,11,9
Whanganui,Unknown,45-49,Male,16,15,14,8,12
Whanganui,Unknown,50-54,Female,7,7,7,<5,8
Whanganui,Unknown,50-54,Male,17,17,16,14,12
Whanganui,Unknown,55-59,Female,8,8,8,5,6
Whanganui,Unknown,55-59,Male,17,17,15,7,9
Whanganui,Unknown,60-64,Female,8,7,7,6,8
Whanganui,Unknown,60-64,Male,12,12,12,8,14
Whanganui,Unknown,65-69,Male,10,10,10,7,11
Whanganui,Unknown,70-74,Male,5,5,<5,<5,5
Various,Various,Various,Various,4886,4371,"3,833","2,332",3267
